,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
9546,11571,Ch Pichon Lalande,1990,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1990/-/-/u,190.0,Belmont Wine Exchange LLC,1990Pichon Lalande,USA
9547,11571,Ch Pichon Lalande,1990,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1990/-/-/u,190.0,The Redd Collection,1990Ch Pichon Lalande,USA
9548,11571,Ch Pichon Lalande,1990,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1990/-/-/u,195.0,Guido's Wine,"Pichon Lalande1990,750ml",USA
9550,11571,Ch Pichon Lalande,1990,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1990/-/-/u,230.0,Sokolin & Co.,1990Pichon Lalande,USA
9551,11571,Ch Pichon Lalande,1990,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1990/-/-/u,243.55,Aabalat Fine & Rare Wines,"1990Pichon Lalande Pauillac,Red Blend",USA
9558,11572,Ch Pichon Lalande,1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,73.0,The Redd Collection,1994Ch Pichon Lalande,USA
9559,11572,Ch Pichon Lalande,1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,88.0,IronGate.Wine,1994Pichon Lalande(Severely Damaged Label)-750mL,USA
9563,11572,Ch Pichon Lalande,1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,109.0,Cellaraiders,1994Pichon Lalande,USA
9564,11572,Ch Pichon Lalande,1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,114.95,Real Wine,1994Chateau Pichon Longueville Comtessede Lalande,USA
9565,11572,Ch Pichon Lalande,1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,116.0,IronGate.Wine,1994Pichon Lalande-750mL,USA
9569,11572,Ch Pichon Lalande,1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,126.0,EC Cellars LLC,"1994Chateau Pichon Longueville Comtessede Lalande,Pauillac,France,OWC",USA
9573,11572,Ch Pichon Lalande,1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,142.0,The Redd Collection,1994Ch Pichon Lalande,USA
9583,11572,Ch Pichon Lalande,1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,190.0,Sokolin & Co.,1994Pichon Lalande,USA
9585,11572,Ch Pichon Lalande,1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,299.0,San Francisco Wine Trading Company,Chateau Pichon Longueville-Comtessede Lalande Pauillac()1994(1.5Liter),USA
9592,11573,Ch Pichon Lalande,1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,73.0,The Redd Collection,1994Ch Pichon Lalande,USA
9593,11573,Ch Pichon Lalande,1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,88.0,IronGate.Wine,1994Pichon Lalande(Severely Damaged Label)-750mL,USA
9597,11573,Ch Pichon Lalande,1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,109.0,Cellaraiders,1994Pichon Lalande,USA
9598,11573,Ch Pichon Lalande,1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,114.95,Real Wine,1994Chateau Pichon Longueville Comtessede Lalande,USA
9599,11573,Ch Pichon Lalande,1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,116.0,IronGate.Wine,1994Pichon Lalande-750mL,USA
9603,11573,Ch Pichon Lalande,1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,126.0,EC Cellars LLC,"1994Chateau Pichon Longueville Comtessede Lalande,Pauillac,France,OWC",USA
9607,11573,Ch Pichon Lalande,1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,142.0,The Redd Collection,1994Ch Pichon Lalande,USA
9617,11573,Ch Pichon Lalande,1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,190.0,Sokolin & Co.,1994Pichon Lalande,USA
9619,11573,Ch Pichon Lalande,1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,299.0,San Francisco Wine Trading Company,Chateau Pichon Longueville-Comtessede Lalande Pauillac()1994(1.5Liter),USA
9636,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,224.95,Crush Wine & Spirits,1995Chateau Pichon Lalande750ml,USA
9638,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,228.0,IronGate.Wine,1995Pichon Lalande-750mL,USA
9639,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,229.0,Cellaraiders,1995Pichon Lalande,USA
9642,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,235.0,Kahn's Fine Wines & Spirits,1995PICHONLALANDE[PAUILLAC],USA
9643,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,241.0,EC Cellars LLC,"1995Chateau Pichon Longueville Comtessede Lalande,Pauillac,France",USA
9646,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,245.0,European Wine Resource,1995Pichon Longueville Comtessede Lalande,USA
9648,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,249.0,Vinfolio,1995Pichon Lalande750ML,USA
9649,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,249.98,Belmont Wine Exchange LLC,1995Pichon Lalande,USA
9652,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,266.0,The Redd Collection,1995Ch Pichon Lalande,USA
9653,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,275.65,Aabalat Fine & Rare Wines,"1995Pichon Lalande Pauillac,Red Blend",USA
9657,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,289.0,Acker Merrall & Condit New York Retail,1995Pichon Lalande,USA
9658,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,299.0,Sokolin & Co.,1995Pichon Lalande,USA
9659,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,325.0,"Sotheby's Wine New York, Retail","1995Pichon Lalande,Pauillac",USA
9660,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,325.0,Domaine Franey Wines & Spirits,"Chateau Pichon Longueville Comtessede Lalande Pauillac1995,Bordeaux,Pauillac",USA
9661,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,379.98,Wine Exchange,Pichon Lalande Pauillac1995Pre-Arrival,USA
9664,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,450.0,Wally's Wine & Spirits,"1995Chateau Pichon Lalande(Ex-Chateau)750mL,1995",USA
9666,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,565.0,CANA Wine Company,Chateau Pichon Longueville Comtessede Lalande Pauillac 1995,USA
9668,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,750.0,Fine Wines International,"1995Chateau Pichon Longueville Comtessede Lalande,Pauillac,France1.5L",USA
9669,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,750.0,"Sotheby's Wine New York, Retail","1995Pichon Lalande,Pauillac",USA
9670,11574,Ch Pichon Lalande,1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,900.0,Wally's Wine & Spirits,"1995Chateau Pichon Lalande(Ex-Chateau)1.5L,1995",USA
9687,11575,Ch Pichon Lalande,1997,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1997/-/-/u,142.0,The Redd Collection,1997Ch Pichon Lalande,USA
9688,11575,Ch Pichon Lalande,1997,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1997/-/-/u,151.0,EC Cellars LLC,"1997Chateau Pichon Longueville Comtessede Lalande,Pauillac,France",USA
9692,11575,Ch Pichon Lalande,1997,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1997/-/-/u,180.0,Sokolin & Co.,1997Pichon Lalande,USA
9709,11576,Ch Pichon Lalande,1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,150.0,Clarets,1998Pichon Lalande,USA
9711,11576,Ch Pichon Lalande,1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,152.0,The Redd Collection,1998Ch Pichon Lalande,USA
9719,11576,Ch Pichon Lalande,1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,169.0,Kahn's Fine Wines & Spirits,1998PICHONLALANDE[PAUILLAC],USA
9720,11576,Ch Pichon Lalande,1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,175.0,Mt. Carmel Wine & Spirits Co.,1998Chateau Pichon Lalande,USA
9722,11576,Ch Pichon Lalande,1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,195.0,Sokolin & Co.,1998Pichon Lalande,USA
9733,11577,Ch Pichon Lalande,2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,129.0,Clarets,2001Pichon Lalande,USA
9748,11577,Ch Pichon Lalande,2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,162.0,The Redd Collection,2001Ch Pichon Lalande,USA
9753,11577,Ch Pichon Lalande,2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,175.0,Wally's Wine & Spirits,"2001Chateau Pichon Lalande,2000",USA
9754,11577,Ch Pichon Lalande,2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,181.65,Aabalat Fine & Rare Wines,"2001Pichon Lalande Pauillac,Red Blend",USA
9755,11577,Ch Pichon Lalande,2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,189.97,Wine.com,2001Chateau Pichon Longueville Comtessede Lalande,USA
9758,11577,Ch Pichon Lalande,2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,209.0,Sokolin & Co.,2001Pichon Lalande,USA
9770,11577,Ch Pichon Lalande,2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,2304.0,Wine Cellarage,2001Chateau Pichon-Lalande[Future Arrival],USA
9778,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,120.0,Belmont Wine Exchange LLC,2002Pichon Lalande,USA
9781,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,129.0,Flickinger Wines,2002Ch.Pichon-Longueville Lalande Pauillac,USA
9782,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,129.0,Sokolin & Co.,2002Pichon Lalande,USA
9783,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,130.0,Vinfolio,2002Pichon Lalande750ML,USA
9785,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,135.0,European Wine Resource,2002Pichon Longueville Comtessede Lalande,USA
9790,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,149.0,Kahn's Fine Wines & Spirits,2002PICHONLALANDE[PAUILLAC],USA
9791,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,152.0,The Redd Collection,2002Ch Pichon Lalande,USA
9798,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,161.65,Aabalat Fine & Rare Wines,"2002Pichon Lalande Pauillac,Red Blend",USA
9800,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,165.0,IronGate.Wine,2002Chateau Pichon Comtesse Lalande Pauillac-750ml,USA
9806,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,301.0,EC Cellars LLC,"2002Chateau Pichon Longueville Comtessede Lalande,Pauillac,France,1.5L",USA
9822,11578,Ch Pichon Lalande,2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,1780.0,Sokolin & Co.,2002Pichon Lalande,USA
9827,11579,Ch Pichon Lalande,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,114.95,Real Wine,2004Chateau Pichon Longueville Comtessede Lalande,USA
9833,11579,Ch Pichon Lalande,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,129.0,Cellaraiders,2004Pichon Lalande,USA
9837,11579,Ch Pichon Lalande,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,135.0,Belmont Wine Exchange LLC,2004Pichon Lalande,USA
9843,11579,Ch Pichon Lalande,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,152.0,The Redd Collection,2004Ch Pichon Lalande,USA
9850,11579,Ch Pichon Lalande,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,169.0,"Zachys Wine and Liquor, Inc.",Pichon Longueville Comtessede Lalande2004(750ML),USA
9851,11579,Ch Pichon Lalande,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,169.0,Sokolin & Co.,2004Pichon Lalande,USA
9852,11579,Ch Pichon Lalande,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,174.55,Aabalat Fine & Rare Wines,"2004Pichon Lalande Pauillac,Red Blend",USA
9854,11579,Ch Pichon Lalande,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,200.0,Wally's Wine & Spirits,"2004Chateau Pichon Lalande,2004",USA
9859,11579,Ch Pichon Lalande,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,345.0,Sokolin & Co.,2004Pichon Lalande,USA
9893,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,152.0,The Redd Collection,2005Ch Pichon Lalande,USA
9894,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,155.0,Belmont Wine Exchange LLC,2005Pichon Lalande,USA
9895,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,155.0,Westgarth Wines,2005Pichon Lalande,USA
9898,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,158.95,Laguna Cellar,"Chateau Pichon Lalande2005,Pauillac",USA
9899,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,159.0,IronGate.Wine,2005Chateau Pichon Comtesse Lalande Pauillac-750mL,USA
9901,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,167.25,Grand Vin Wine Merchants US,Pichon Lalande2005(750ML)Pauillac,USA
9905,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,174.98,Wine Exchange,Pichon Lalande Pauillac2005Pre-Arrival,USA
9906,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,174.99,Millesima - USA,"Chateau Pichon-Longueville Comtessede Lalande2005,Pauillac,Second Growth,Red",USA
9907,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,175.0,Sokolin & Co.,2005Pichon Lalande,USA
9909,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,178.99,Beacon Wines & Spirits,"2005Chateau Pichon Lalande,Red Wine,France,Bordeaux,Pauillac",USA
9910,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,180.0,WineTransit.com Premium Wine & Spirits,"Chateau Pichon-Lalande,Pauillac2005/750ml.",USA
9912,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,190.0,Mt. Carmel Wine & Spirits Co.,2005Chateau Pichon Lalande,USA
9913,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,194.89,Aabalat Fine & Rare Wines,"2005Pichon Lalande Pauillac,Red Blend",USA
9915,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,199.0,MacArthur Beverages,2005Chateau Pichon Lalande-Pauillac,USA
9916,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,199.99,"Zachys Wine and Liquor, Inc.",Pichon Longueville Comtessede Lalande2005(750ML),USA
9917,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,200.74,Saratoga Wine Exchange,"2005Pichon-Longueville Comtessede Lalande Pauillac,France,Bordeaux",USA
9918,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,215.99,"Winfield-Flynn, Ltd.",Chateau Pichon Longueville Comtessede Lalande-Pauillac2005(750ml),USA
9919,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,219.0,Manchester Wine and Liquors,2005CHATEAUPICHONLONGUEVILLECOMTESSEDELALANDEPAUILLACGRANDCRUCHPICHONLONGUEVILLE750ML,USA
9920,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,224.99,Marketview Liquor,2005Chateau Pichon Longueville Comtese DeLalande Pauillac,USA
9921,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,229.99,"Total Wine & More, Bellevue","2005Chateau Pichon Lalande Pauillac,Bordeaux Blend,Pauillac,Bordeaux,France",USA
9922,11580,Ch Pichon Lalande,2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,236.97,WineChateau.com - Buy Wine Online,Chateau Pichon Longueville Comtessede Lalande Pauillac2005Red,USA
9923,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,74.98,Wine Exchange,Pichon Lalande Pauillac2006375ml -,USA
9929,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,137.0,The Redd Collection,2006Ch Pichon Lalande,USA
9936,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,145.0,Belmont Wine Exchange LLC,2006Pichon Lalande,USA
9939,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,148.0,Westgarth Wines,2006Pichon Lalande,USA
9940,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,158.99,America's Wine Shop,Chateau Pichon Longueville Comtessede Lalande-Pauillac2006,USA
9941,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,159.0,Benchmark Wine Group,Pichon Lalande2006,USA
9944,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,168.99,Grand Vin Wine Merchants US,Pichon Lalande2006(750ML)Pauillac,USA
9946,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,170.0,Morrell & Company,Pichon Lalande Pauillac2006(750ML),USA
9948,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,174.99,Arlington Wine & Liquor,Chateau Pichon Longueville Comtesse DeLalande-Pauillac2006,USA
9949,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,175.89,Aabalat Fine & Rare Wines,"2006Pichon Lalande Pauillac,Red Blend",USA
9950,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,185.74,Saratoga Wine Exchange,"2006Pichon-Longueville Comtessede Lalande Pauillac,France,Bordeaux",USA
9957,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,220.0,Sherry-Lehmann,"Pichon Lalande,(Pauillac),2006",USA
9962,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,345.0,Morrell & Company,Pichon Lalande Pauillac2006(1.5L),USA
9963,11581,Ch Pichon Lalande,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,359.0,Wally's Wine & Spirits,"2006Chateau Pichon Longueville Comtesse DeLalande Futures1.5L,2006",USA
9973,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,105.0,Morrell & Company,Pichon Lalande Pauillac2009375ML,USA
9974,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,149.99,Julio's Liquors,2009Chateau Pichon Longueville Comtessede Lalande,USA
9976,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,165.0,Cellaraiders,2009Pichon Lalande,USA
9981,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,171.0,The Redd Collection,2009Ch Pichon Lalande,USA
9987,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,179.0,Benchmark Wine Group,Pichon Lalande2009,USA
9989,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,184.0,Westgarth Wines,2009Pichon Lalande,USA
9990,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,185.0,Belmont Wine Exchange LLC,2009Pichon Lalande,USA
9995,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,199.0,Sokolin & Co.,2009Pichon Lalande,USA
9996,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,199.0,European Wine Resource,2009Pichon Longueville Comtessede Lalande,USA
10003,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,215.0,Millesima - USA,"Chateau Pichon-Longueville Comtessede Lalande2009,Pauillac,Second Growth,Red",USA
10005,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,219.95,Gil Turner's Fine Wines and Spirits,2009Chateau Pichon Lalande Pauillac(750ML),USA
10006,11582,Ch Pichon Lalande,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,219.99,Grand Vin Wine Merchants US,Pichon Lalande2009(750ML)Pauillac,USA
